,Date,Close,log_returns,log_returns_zscore
1756,2006-12-27,47.06937789916992,0.0056232248015616,0.47493831069726133
1757,2006-12-28,46.88343811035156,-0.0039581577109841,-0.35194763612695795
1758,2006-12-29,46.7454719543457,-0.0029470866587508,-0.26264926356568413
1759,2007-01-03,46.943397521972656,0.0042251734529823,0.35600247525410744
1760,2007-01-04,46.7574577331543,-0.0039688011892617,-0.35051002495128497
1761,2007-01-05,46.43955612182617,-0.006822168032178,-0.5994631509042986
1762,2007-01-08,46.541526794433594,0.0021933647208586,0.185686483059893
1763,2007-01-09,46.59552383422851,0.0011595180538847,0.09764623955276634
1764,2007-01-10,46.69748306274414,0.0021857858911567,0.18866357028385405
1765,2007-01-11,47.17735290527344,0.0102236987665671,0.8871801826286505
1766,2007-01-12,47.60322952270508,0.0089866399352481,0.7740587400113528
1767,2007-01-16,47.72320938110352,0.0025172433405176,0.20410449267177583
1768,2007-01-17,47.33333206176758,-0.0082031073229479,-0.7326964340446964
1769,2007-01-18,47.273345947265625,-0.0012681160316178,-0.12699876551449737
1770,2007-01-19,47.53727340698242,0.0055674805893506,0.4699787318516174
1771,2007-01-22,47.08138656616211,-0.0096363733905529,-0.8578936394577354
1772,2007-01-23,47.297325134277344,0.0045760095901891,0.37835070758552164
1773,2007-01-24,47.68122863769531,0.0080840480066793,0.6863417317319142
1774,2007-01-25,47.393314361572266,-0.006056619304412,-0.5667335475200044
1775,2007-01-26,47.20135498046875,-0.0040585721359353,-0.3957102576305452
1776,2007-01-29,47.36333084106445,0.0034257189688693,0.2671003384762191
1777,2007-01-30,44.8079833984375,-0.0554619939586232,-4.724161432585039
1778,2007-01-31,44.56804656982422,-0.0053691667688861,-0.4710112004296171
1779,2007-02-01,44.38212203979492,-0.0041804260453445,-0.36821070143492496
1780,2007-02-02,44.31013870239258,-0.0016232161093945,-0.14883508732977088
1781,2007-02-05,44.34611511230469,0.0008115933245286,0.05281199703521541
1782,2007-02-06,44.550071716308594,0.0045886549052698,0.3688195634758634
1783,2007-02-07,44.77799224853515,0.0051030105593068,0.4111888488796384
1784,2007-02-08,44.77200698852539,-0.0001336741500763,-0.038083736726687974
1785,2007-02-09,44.7120246887207,-0.0013406259790523,-0.1390589803614302
1786,2007-02-12,44.74200439453125,0.0006702818696982,0.03791552689763887
1787,2007-02-13,45.84572982788086,0.0243693048312414,2.0471549416102364
1788,2007-02-14,46.091644287109375,0.0053496208276459,0.4291524115631852
1789,2007-02-15,46.13362884521485,0.0009104784313419,0.05510285253793836
1790,2007-02-16,46.091644287109375,-0.0009104784313419,-0.10239054395023424
1791,2007-02-20,45.935699462890625,-0.003389100828719,-0.31284932691236034
1792,2007-02-21,46.014156341552734,0.0017065148610802,0.1243481630456653
1793,2007-02-22,46.08658599853515,0.001572835789888,0.10988068847685456
1794,2007-02-23,46.0020751953125,-0.0018354230771061,-0.17951705331261003
1795,2007-02-26,45.9477653503418,-0.001181292995485,-0.120275608167472
1796,2007-02-27,44.96989440917969,-0.0215119626657941,-1.838180845148259
1797,2007-02-28,44.71636962890625,-0.0056536072336695,-0.4899056996045063
1798,2007-03-01,44.46284103393555,-0.0056858381254536,-0.49096288483204187
1799,2007-03-02,44.07048797607422,-0.0088634558505321,-0.7564874778120325
1800,2007-03-05,44.167083740234375,0.0021894483465203,0.17727330013293785
1801,2007-03-06,44.34815979003906,0.0040914151095096,0.3364874716614976
1802,2007-03-07,44.54736328125,0.0044817515610124,0.3645651284029469
1803,2007-03-08,44.98195266723633,0.0097083909291089,0.8064403234533698
1804,2007-03-09,45.108734130859375,0.002814531708471,0.22031693213267248
1805,2007-03-12,45.374324798583984,0.0058705228055206,0.4754844583760286
1806,2007-03-13,45.132850646972656,-0.0053360349250874,-0.4728984630567663
1807,2007-03-14,45.75459289550781,0.0136818007640822,1.1354825409752554
1808,2007-03-15,45.869293212890625,0.00250372216618,0.19432514673553783
1809,2007-03-16,45.44071960449219,-0.0093872893535285,-0.8136726563083401
1810,2007-03-19,46.09261322021485,0.0142440926750039,1.1980435725902268
1811,2007-03-20,46.104705810546875,0.000262319783883,0.007203411371250965
1812,2007-03-21,46.41859436035156,0.0067850963691346,0.5608785123596465
1813,2007-03-22,46.94977951049805,0.0113783898992327,0.9458849252027466
1814,2007-03-23,47.06446838378906,0.0024398201922022,0.19151424197889175
1815,2007-03-26,46.70834732055664,-0.0075954373904151,-0.658071219310704
1816,2007-03-27,46.58155822753906,-0.0027181755697474,-0.24130036664441562
1817,2007-03-28,46.104705810546875,-0.0102896935004072,-0.8815234208750686
1818,2007-03-29,45.92964172363281,-0.0038043252925606,-0.33096165854422005
1819,2007-03-30,46.1348876953125,0.0044587489450429,0.3778693723201441
1820,2007-04-02,46.04431915283203,-0.001965054261606,-0.1753335604635027
1821,2007-04-03,46.756649017333984,0.0153520780876638,1.2970758731123837
1822,2007-04-04,46.575531005859375,-0.0038811530767458,-0.3457827200863644
1823,2007-04-05,46.32803726196289,-0.005327983283875,-0.4638729695374443
1824,2007-04-09,46.37632751464844,0.0010418119399157,0.0840803388959763
1825,2007-04-10,46.1771354675293,-0.0043043738882867,-0.3697129852703511
1826,2007-04-11,46.014156341552734,-0.0035356765820715,-0.3015859328214385
1827,2007-04-12,46.303897857666016,0.0062770488389581,0.5692066041596088
1828,2007-04-13,46.309913635253906,0.000129911025135,0.021426004110302137
1829,2007-04-16,46.575531005859375,0.0057192619502247,0.5179281464383855
1830,2007-04-17,46.64794921875,0.0015536477995285,0.1462791684957563
1831,2007-04-18,46.52724075317383,-0.0025910015990689,-0.2248286258346696
1832,2007-04-19,46.82903671264648,0.0064654893914885,0.5872937995978035
1833,2007-04-20,46.931663513183594,0.0021891227619765,0.20560962363905383
1834,2007-04-23,46.64794921875,-0.0060636105543963,-0.5271726074293087
1835,2007-04-24,46.47895431518555,-0.0036293505454203,-0.30191371118171145
1836,2007-04-25,46.460838317871094,-0.0003898437263663,-0.006248760386870988
1837,2007-04-26,48.56145477294922,0.0442203335168919,3.9020942700469075
1838,2007-04-27,49.22544479370117,0.0135805558560358,1.2014215678023892
1839,2007-04-30,49.96184921264648,0.0148490380210829,1.3022840844683004
1840,2007-05-01,50.468894958496094,0.0100975066591508,0.8821884689814842
1841,2007-05-02,50.95783615112305,0.0096413435541752,0.8362837949546998
1842,2007-05-03,50.74656677246094,-0.0041545828199076,-0.36948311070670437
1843,2007-05-04,50.83106231689453,0.0016636648183237,0.14460975159777908
1844,2007-05-07,51.26570129394531,0.0085143071608037,0.744650945445967
1845,2007-05-08,51.175140380859375,-0.0017680631122671,-0.1533275466735326
1846,2007-05-09,51.52522277832031,0.0068175757642419,0.6019285474545074
1847,2007-05-10,51.09664535522461,-0.0083526040319706,-0.7300316821211374
1848,2007-05-11,51.6399040222168,0.0105758609539749,0.9274722101258326
1849,2007-05-14,51.205318450927734,-0.0084513047375198,-0.7393419546446584
1850,2007-05-15,52.014163970947266,0.0156726629028964,1.362583512086187
1851,2007-05-16,52.20841217041016,0.0037275690464395,0.32005403105867836
1852,2007-05-17,52.6090202331543,0.0076439577689763,0.6578566376120264
1853,2007-05-18,52.74864959716797,0.002650579611082,0.21474813113476043
1854,2007-05-21,52.84578704833984,0.0018398219008143,0.14166206980548213
1855,2007-05-22,53.282806396484375,0.0082357035760538,0.7016893572874672
1856,2007-05-23,53.379920959472656,0.0018209658093496,0.13471786369795768
1857,2007-05-24,52.90038299560547,-0.009024084430432,-0.8167257532884059
1858,2007-05-25,53.02179718017578,0.0022925177247024,0.17877653776932617
1859,2007-05-29,52.997528076171875,-0.0004578241630784,-0.06524638579579226
1860,2007-05-30,53.37384033203125,0.0070754721201959,0.5976393078705438
1861,2007-05-31,53.39206314086914,0.0003413600863588,0.003315590527257924
1862,2007-06-01,53.6773796081543,0.0053295718238806,0.4412141442205853
1863,2007-06-04,53.458839416503906,-0.004079675328298,-0.3822303939967659
1864,2007-06-05,53.08855819702149,-0.0069505725804581,-0.6311853899757843
1865,2007-06-06,52.57868576049805,-0.0096506045702185,-0.8784374196907608
1866,2007-06-07,51.52250289916992,-0.0202921622101693,-1.8069974409565153
1867,2007-06-08,52.16593551635742,0.0124110438194953,1.068440038573609
1868,2007-06-11,51.77745056152344,-0.0074749684107699,-0.6887848474897346
1869,2007-06-12,51.619632720947266,-0.003052657930399,-0.3002359928303644
1870,2007-06-13,52.9246711730957,0.0249675247165007,2.1714728493553066
1871,2007-06-14,53.06429290771485,0.0026346481748143,0.19340096891612055
1872,2007-06-15,53.21602249145508,0.0028552735518847,0.2116452685036593
1873,2007-06-18,53.185691833496094,-0.000570115979295,-0.08709867728222015
1874,2007-06-19,53.30706024169922,0.0022793750445174,0.1631797240266723
1875,2007-06-20,52.85790252685547,-0.0084615561108743,-0.7929991678101846
1876,2007-06-21,53.05821990966797,0.0037825709069922,0.2960895288749331
1877,2007-06-22,52.46334457397461,-0.0112750723638993,-1.034782417603131
1878,2007-06-25,52.35408401489258,-0.0020847792228121,-0.2221901536932903
1879,2007-06-26,52.25090408325195,-0.0019727542056872,-0.21010118853606732
1880,2007-06-27,52.88827133178711,0.012124406603236,1.0384020235944411
1881,2007-06-28,52.71829605102539,-0.0032190313869689,-0.33073943778782033
1882,2007-06-29,52.681861877441406,-0.0006913495340281,-0.1023481324008146
1883,2007-07-02,53.41635513305664,0.0138457555669881,1.2061359489342036
1884,2007-07-03,53.379920959472656,-0.0006823117121782,-0.10019532541129052
1885,2007-07-05,53.27066421508789,-0.0020488735702016,-0.22074475384661962
1886,2007-07-06,53.483116149902344,0.0039802284202739,0.3173531207647346
1887,2007-07-09,53.483116149902344,0.0,-0.03693989970140944
1888,2007-07-10,52.942893981933594,-0.0101521574882552,-1.1599925217902152
1889,2007-07-11,53.343509674072266,0.0075384541305123,0.7173207233717949
1890,2007-07-12,54.5878791809082,0.0230595503297531,2.3399612060726236
1891,2007-07-13,54.76392364501953,0.0032197844324424,0.23993577846732045
1892,2007-07-16,55.15845489501953,0.007178391686912,0.6524468172115008
1893,2007-07-17,55.28593063354492,0.00230841603261,0.13160671717935202
1894,2007-07-18,55.52872848510742,0.0043820599552361,0.34758038792039897
1895,2007-07-19,55.340553283691406,-0.0033945449832104,-0.4782889258985837
1896,2007-07-20,54.75785446166992,-0.0105851533128314,-1.2349491885194621
1897,2007-07-23,55.15845489501953,0.0072892223081955,0.6599648324097711
1898,2007-07-24,54.44218826293945,-0.0130706683611255,-1.4916413122972354
1899,2007-07-25,54.399715423583984,-0.0007804501772342,-0.18688874119767973
1900,2007-07-26,54.66070556640625,0.004786166029248,0.4056839813067632
1901,2007-07-27,54.66070556640625,0.0,-0.1305715357409297
1902,2007-07-30,54.73961639404297,0.0014426071131758,0.03735565939885383
1903,2007-07-31,53.974796295166016,-0.0140704934717606,-1.7128389509120794
1904,2007-08-01,54.06583786010742,0.001685321216449,0.07456053173586202
1905,2007-08-02,54.09621047973633,0.0005616132625704,-0.05654209852099216
1906,2007-08-03,53.14926528930664,-0.017659855464608,-2.105819726601023
1907,2007-08-06,53.27672576904297,0.0023952897109044,0.1536964650744562
1908,2007-08-07,53.43456268310547,0.0029582067924457,0.21701800027985768
1909,2007-08-08,53.50739669799805,0.0013621225303014,0.03333966217037879
1910,2007-08-09,52.7243537902832,-0.0147424303229035,-1.7750688867613087
1911,2007-08-10,52.18414688110352,-0.0102987208931053,-1.268839873111844
1912,2007-08-13,52.35408401489258,0.0032511987628441,0.250924093476444
1913,2007-08-14,52.056663513183594,-0.0056971396759054,-0.7489613777988674
1914,2007-08-15,51.63176345825195,-0.0081957542559271,-1.0226318990122996
1915,2007-08-16,51.83814239501953,0.0039891639747545,0.34795561608234976
1916,2007-08-17,53.31314849853515,0.0280567713044717,3.008178716670047
1917,2007-08-20,53.58022689819336,0.0049971095858266,0.4494345702200655
1918,2007-08-21,53.69557571411133,0.0021505103213118,0.13257745764262116
1919,2007-08-22,54.360836029052734,0.0123133594700547,1.2508596098169344
1920,2007-08-23,54.1655158996582,-0.0035995007076257,-0.5072271978209248
1921,2007-08-24,54.40964126586914,0.0044968993640536,0.38377627252428975
1922,2007-08-27,54.13499069213867,-0.005060612485783,-0.6736955816584701
1923,2007-08-28,53.47585678100586,-0.0122504778995761,-1.4595788106271461
1924,2007-08-29,54.17162322998047,0.0129269377742252,1.3185255559131182
1925,2007-08-30,54.53781509399414,0.006737101299287,0.6371058039729605
1926,2007-08-31,55.53260803222656,0.0180760643363366,1.8681046785220536
1927,2007-09-04,55.630279541015625,0.0017572687441892,0.07831541929324512
1928,2007-09-05,54.87958526611328,-0.0135862227946265,-1.5913962979135319
1929,2007-09-06,55.31290435791016,0.0078648068821967,0.7449935759202775
1930,2007-09-07,54.269256591796875,-0.0190483435123727,-2.163351012979966
1931,2007-09-10,53.59791946411133,-0.0124476382992239,-1.4500267346894846
1932,2007-09-11,53.85426330566406,0.0047713191349085,0.4172585596927922
1933,2007-09-12,54.366920471191406,0.0094743188426097,0.9211152372414443
1934,2007-09-13,54.37301254272461,0.000112048469605,-0.08643138804133554
1935,2007-09-14,54.330299377441406,-0.0007858669018811,-0.17963381682522148
1936,2007-09-17,54.27536392211914,-0.0010116500067953,-0.20290862725294703
1937,2007-09-18,55.94156265258789,0.030237200930138,3.1415244365407586
1938,2007-09-19,56.1246223449707,0.0032669953957486,0.2474627010089821
1939,2007-09-20,55.807273864746094,-0.0056704003289644,-0.7130487986086478
1940,2007-09-21,55.953731536865234,0.0026209097784993,0.17695744676464284
1941,2007-09-24,56.033077239990234,0.0014170546918713,0.045338514558878724
1942,2007-09-25,56.09408950805664,0.0010882692545875,0.00932297442942769
1943,2007-09-26,56.47860336303711,0.0068314142720396,0.6273864485601314
1944,2007-09-27,56.99736022949219,0.0091430901111401,0.8801574921184458
1945,2007-09-28,57.113338470458984,0.0020327328151228,0.11257671053850174
1946,2007-10-01,57.82131576538086,0.0123198047481319,1.2120776879375232
1947,2007-10-02,57.30253982543945,-0.00901254477242,-1.0751108479080314
1948,2007-10-03,57.48561096191406,0.003189724556723,0.22800263179953725
1949,2007-10-04,57.522254943847656,0.0006372430769848,-0.04437561748723795
1950,2007-10-05,58.49875259399414,0.0168335154075061,1.6911803021105396
1951,2007-10-08,58.230228424072266,-0.0046008221993653,-0.6025798785570744
1952,2007-10-09,58.35838317871094,0.0021984103677246,0.12842716792468
1953,2007-10-10,58.480445861816406,0.0020894205892859,0.11498108261794171
1954,2007-10-11,57.58937454223633,-0.0153543586561599,-1.7519994276695663
1955,2007-10-12,57.47343444824219,-0.0020152494841668,-0.3199065192615777
1956,2007-10-15,57.60769271850586,0.0023332814768123,0.14493216195621522
1957,2007-10-16,57.35745620727539,-0.0043532654678895,-0.5696800219936118
1958,2007-10-17,57.52835464477539,0.0029751030573356,0.21602237156471726
1959,2007-10-18,57.815208435058594,0.0049739122672429,0.4281734001877565
1960,2007-10-19,52.86555862426758,-0.0894998016565869,-8.241802257769399
1961,2007-10-22,52.65805435180664,-0.0039328551036187,-0.4127514856451704
1962,2007-10-23,52.44442367553711,-0.0040651937895387,-0.4183645389818732
1963,2007-10-24,52.54818344116211,0.0019765162948817,0.14904837607565113
1964,2007-10-25,52.54209518432617,-0.000115867174821,-0.04697965692434343
1965,2007-10-26,52.56649017333984,0.0004641864290854,0.004958081372036793
1966,2007-10-29,52.46881866455078,-0.0018597848289661,-0.21229214501486274
1967,2007-10-30,52.35898971557617,-0.0020954170626654,-0.2349095479394992
1968,2007-10-31,52.70686340332031,0.0066220365350791,0.5760184995553363
1969,2007-11-01,51.20548629760742,-0.0288990018695499,-2.6880259713117414
1970,2007-11-02,51.80970001220703,0.011730710102589,1.04088970281478
1971,2007-11-05,51.90735626220703,0.0018831286264133,0.13696859655581609
1972,2007-11-06,52.15148162841797,0.0046920726588702,0.3915519432243583
1973,2007-11-07,50.82098007202149,-0.0258433290730669,-2.3745037731375365
1974,2007-11-08,50.55244445800781,-0.0052979613418793,-0.5049897386141565
1975,2007-11-09,48.52619552612305,-0.0409075354528423,-3.6274304032597025
1976,2007-11-12,48.349220275878906,-0.003653670968094,-0.3328764325042827
1977,2007-11-13,49.5759391784668,0.0250555237178453,2.1800469872646646
1978,2007-11-14,48.953426361083984,-0.0126362551359197,-1.116493558317512
1979,2007-11-15,48.61164474487305,-0.0070062576789025,-0.6190045780039294
1980,2007-11-16,49.783443450927734,0.0238193619184978,2.056403185209584
1981,2007-11-19,49.86277770996094,0.0015923188028903,0.12437756844253395
1982,2007-11-20,50.40918731689453,0.0108986597670983,0.9346118679051878
1983,2007-11-21,49.875057220458984,-0.0106524240117572,-0.9338996525167714
1984,2007-11-23,50.802101135253906,0.018416692172549,1.5796707892813104
1985,2007-11-26,49.727725982666016,-0.021375070252127,-1.8415370373029654
1986,2007-11-27,50.415313720703125,0.013732328183765,1.164422368063394
1987,2007-11-28,51.20729446411133,0.0155870193088201,1.3121606469092197
1988,2007-11-29,51.33007049560547,0.0023947580517153,0.1837103087846676
1989,2007-11-30,51.11518096923828,-0.0041952133156474,-0.37628375265240865
1990,2007-12-03,50.47056579589844,-0.0126912258075808,-1.0948430967348566
1991,2007-12-04,50.39690780639648,-0.0014604906807775,-0.14212329174334523
